run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_n,wheel_version,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm,engine_commit,client_disk_baseline_mb,client_disk_mb,client_disk_note,image,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,disk_mb_sum,disk_data_mb,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,close_s,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,client_mem_cap,server_mem_cap_g,server_disk_baseline_mb,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r3,lifecycle,arcadedb_embedded,doc_idx10,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:17:48+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,823.4,813.6,813.6,3.0,8725801,823.4,813.6,813.6,8725801,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.379,,,,,,,,,l5_lifecycle.py,engine,container:1cf8dca6f4b4 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,8.108,12.34,162.206,77.985,178.884,153.029,462.792,warm-page-cache,3.511,11.979,0.001,15.491,3.179,10.89,0.752,14.821,6.958,22.62,0.768,30.345,4.78,23.948,1.169,29.897,6.639,42.097,3.316,52.052,4.632,31.407,2.937,38.976,447.302,4.776,16.446,5.7,30.541,0.914,37.155,True,False,0.2,0.0,0.0,7.8,36.5,153.5,0.0,813.6,153.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_ts_lc10k_r3,lifecycle,arcadedb_embedded,ts,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:18:48+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2077.0,2049.3,99.0,1.8,9576604,2077.0,2049.3,99.0,9576604,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.893,,,,,,,,,l5_lifecycle.py,engine,container:dd93e77b0698 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.572,8.416,110.962,78.199,179.801,165.544,457.86,warm-page-cache,3.219,7.991,0.001,11.211,3.073,18.821,0.38,22.274,2.738,37.833,0.563,41.134,4.773,31.334,0.845,36.952,5.001,36.536,0.484,42.021,5.544,35.834,0.838,42.216,446.65,3.424,17.128,3.375,15.784,0.31,19.469,True,False,0.2,0.0,0.0,4.9,22.7,13.7,0.0,2049.3,13.7,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r3,lifecycle,arcadedb_embedded,empty,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:19:26+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,233.3,233.3,0.3,4616093,244.0,233.3,233.3,4616093,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.582,,,,,,,,,l5_lifecycle.py,engine,container:ea10c5c01152 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.262,2.968,24.846,77.413,180.881,162.96,448.154,warm-page-cache,1.467,2.899,0.001,4.367,1.327,2.853,0.001,4.181,1.694,9.616,0.815,12.125,3.06,10.74,1.204,15.004,2.688,16.246,1.065,20.0,3.081,17.862,1.099,22.042,443.788,4.145,13.286,3.56,10.95,0.002,14.512,True,False,0.2,0.0,0.0,0.3,1.1,6.3,0.0,233.3,6.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r3,lifecycle,arcadedb_embedded,vector,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:19:39+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2788.0,2769.8,47.4,4.3,80777613,2788.0,2769.8,47.4,80777613,20260826T131611Z,,,,,,,,,64,,,,,,,,,,2.607,,,,,,,,,l5_lifecycle.py,engine,container:2c08229c7cc6 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.618,4.733,47.81,77.717,180.454,194.376,484.554,warm-page-cache,1.785,4.809,0.001,6.594,2.282,5.792,14.124,22.198,2.155,13.681,0.526,16.361,2.052,12.063,10.279,24.394,1.977,13.529,1.471,16.978,2.116,22.809,385.354,410.279,477.96,2.793,5.532,1.462,360.596,9.854,371.912,True,False,0.2,0.0,0.0,10.4,12.6,62.8,0.0,2769.8,62.8,12.6,2.318,12.313,3.443,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r3,lifecycle,arcadedb_embedded,graph,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:20:12+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2056.6,2046.0,2046.0,0.6,17133071,2056.6,2046.0,2046.0,17133071,20260826T131611Z,,,,,,,,,64,,,,,,,,,,3.6,,,,,,,,,l5_lifecycle.py,engine,container:8204839be8c8 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,4.621,11.298,69.784,83.509,184.237,145.096,449.059,warm-page-cache,2.448,11.211,0.001,13.66,2.056,7.646,2.728,12.429,2.809,16.704,0.76,20.273,1.797,17.088,2.026,20.911,2.734,18.342,0.644,21.719,1.875,18.075,1.994,21.945,435.4,1.808,6.71,2.599,18.739,1.883,23.221,True,False,0.2,0.0,0.0,9.0,1.7,13.5,0.0,2046.0,13.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r3,lifecycle,arcadedb_embedded,doc,lc10k,3,paper,0-11,embedded,4g,8g,2026-08-26T13:20:19+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,365.6,355.0,351.3,0.5,5794152,365.6,355.0,351.3,5794152,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.886,,,,,,,,,l5_lifecycle.py,engine,container:6f0288284d29 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.106,3.411,33.078,100.112,173.604,162.671,463.456,warm-page-cache,1.431,3.316,0.001,4.748,1.597,3.304,0.257,5.159,2.062,10.872,0.517,13.452,2.764,11.135,1.064,14.963,2.128,10.9,1.088,14.116,2.136,10.481,1.349,13.965,458.709,1.891,3.541,1.71,3.429,0.309,5.447,True,False,0.2,0.0,0.0,0.7,1.5,6.3,0.0,355.0,6.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r4,lifecycle,arcadedb_embedded,empty,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:16:15+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,263.4,244.7,244.7,0.3,4602427,263.4,244.7,244.7,4602427,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.561,,,,,,,,,l5_lifecycle.py,engine,container:6625b224edb5 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.137,3.181,24.052,76.08,177.45,147.003,425.776,warm-page-cache,1.325,2.953,0.001,4.279,1.127,2.884,0.001,4.011,1.522,9.449,0.725,11.696,2.041,10.176,0.868,13.086,2.526,10.575,1.135,14.236,2.593,10.833,1.004,14.431,421.498,1.905,3.048,1.827,2.949,0.001,4.777,True,False,0.2,0.0,0.0,0.3,1.1,7.0,0.0,244.7,7.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r4,lifecycle,arcadedb_embedded,vector,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:17:19+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2797.9,2779.8,2779.8,6.1,84618970,2797.9,2779.8,2779.8,84618970,20260826T131611Z,,,,,,,,,64,,,,,,,,,,2.501,,,,,,,,,l5_lifecycle.py,engine,container:86b2068aea65 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.0,4.902,49.093,76.367,177.317,191.224,474.167,warm-page-cache,1.721,4.708,0.001,6.43,2.33,5.937,15.587,23.854,2.047,11.559,0.459,14.065,2.308,11.858,10.709,24.875,2.062,14.426,1.459,17.947,2.17,23.61,530.737,556.516,467.738,2.359,5.647,1.859,354.504,14.884,371.247,True,False,0.2,0.0,0.0,8.9,12.6,62.8,0.0,2779.8,62.8,12.6,1.572,10.715,2.382,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r4,lifecycle,arcadedb_embedded,graph,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:17:44+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2124.8,2100.3,0.0,0.6,17031268,2124.8,2100.3,0.0,17031268,20260826T131611Z,,,,,,,,,64,,,,,,,,,,3.606,,,,,,,,,l5_lifecycle.py,engine,container:29f0a305360d (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,4.404,5.458,82.391,123.358,155.427,158.471,487.856,warm-page-cache,1.497,4.253,0.001,5.751,1.838,4.742,2.316,8.896,2.126,11.959,0.537,14.622,2.02,11.765,1.813,15.598,2.128,11.137,0.513,13.777,1.613,9.809,1.757,13.179,482.106,1.366,4.496,2.121,18.494,1.672,22.286,True,False,0.2,0.0,0.0,10.3,1.7,13.5,0.0,2100.3,13.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r4,lifecycle,arcadedb_embedded,doc_idx10,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:18:14+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,817.8,807.8,807.8,3.0,8527755,817.8,807.8,807.8,8527755,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.323,,,,,,,,,l5_lifecycle.py,engine,container:6a3e8c587f9c (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,9.316,8.398,156.601,80.686,179.189,162.902,473.182,warm-page-cache,2.446,6.953,0.001,9.4,3.229,7.1,0.777,11.106,3.894,15.909,0.41,20.214,3.817,15.781,1.384,20.982,5.191,32.523,2.433,40.147,4.593,30.652,2.862,38.107,463.783,4.773,14.287,6.618,30.223,0.928,37.768,True,False,0.2,0.0,0.0,6.4,36.5,146.7,0.0,807.8,146.7,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r4,lifecycle,arcadedb_embedded,sparse,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:19:22+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,1085.2,1055.7,737.9,3.8,9308422,1085.2,1055.7,737.9,9308422,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.824,,,,,,,,,l5_lifecycle.py,engine,container:da6235eea93c (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.469,16.721,61.068,81.436,184.128,168.983,471.257,warm-page-cache,3.642,17.95,0.001,21.594,1.685,5.528,0.417,7.63,1.974,16.223,0.543,18.74,3.098,18.978,1.238,23.315,3.823,25.304,1.176,30.302,1.935,18.296,2.272,22.503,449.665,3.649,12.039,2.527,12.871,1.329,16.727,True,False,0.2,0.0,0.0,6.1,10.6,28.8,0.0,1055.7,28.8,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_ts_lc10k_r4,lifecycle,arcadedb_embedded,ts,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:19:33+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2078.6,2066.9,2066.9,1.8,9074636,2078.6,2066.9,2066.9,9074636,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.927,,,,,,,,,l5_lifecycle.py,engine,container:327639ee95ba (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.677,7.787,123.093,77.173,178.382,171.583,460.488,warm-page-cache,2.628,7.659,0.001,10.288,2.659,7.557,0.294,10.51,3.342,14.432,0.71,18.483,3.135,16.114,0.699,19.948,3.702,14.9,0.438,19.04,2.481,16.199,0.607,19.286,450.201,2.466,14.401,3.391,16.044,0.308,19.743,True,False,0.2,0.0,0.0,4.9,22.7,13.4,0.0,2066.9,13.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r4,lifecycle,arcadedb_embedded,doc,lc10k,4,paper,0-11,embedded,4g,8g,2026-08-26T13:19:55+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,377.8,371.6,371.6,0.5,6197681,377.8,371.6,371.6,6197681,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.89,,,,,,,,,l5_lifecycle.py,engine,container:bf275d99be71 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.525,3.282,32.311,117.627,171.092,162.379,478.363,warm-page-cache,2.977,14.8,0.001,17.778,1.93,14.387,0.318,16.634,3.601,17.234,0.72,21.554,3.32,17.513,0.991,21.824,3.395,22.285,1.655,27.334,2.835,18.108,1.753,22.697,460.586,3.651,11.541,3.401,4.612,0.451,8.464,True,False,0.2,0.0,0.0,0.7,1.5,7.2,0.0,371.6,7.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r5,lifecycle,arcadedb_embedded,doc,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:16:13+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,361.2,349.3,347.8,0.5,5729480,361.2,349.3,347.8,5729480,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.875,,,,,,,,,l5_lifecycle.py,engine,container:f7d49410e27e (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.417,3.527,32.823,133.049,157.209,153.335,469.784,warm-page-cache,1.483,3.292,0.001,4.776,1.686,3.174,0.28,5.14,2.11,10.791,0.51,13.411,2.348,9.906,0.808,13.062,2.101,11.343,1.2,14.644,1.944,10.661,1.271,13.876,465.009,1.823,3.586,1.729,3.486,0.304,5.519,True,False,0.2,0.0,0.0,0.7,1.5,6.4,0.0,349.3,6.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r5,lifecycle,arcadedb_embedded,empty,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:17:00+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,267.5,234.1,225.1,0.3,4412151,267.5,234.1,225.1,4412151,20260826T131611Z,,,,,,,,,64,,,,,,,,,,0.564,,,,,,,,,l5_lifecycle.py,engine,container:ba020c71c099 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,2.309,2.935,23.576,77.0,173.273,155.51,431.414,warm-page-cache,1.294,2.978,0.001,4.273,1.559,2.905,0.001,4.465,1.516,9.235,0.749,11.5,1.707,9.831,0.772,12.311,1.724,10.027,0.778,12.529,1.881,10.285,0.749,12.915,427.142,1.688,2.903,1.664,3.23,0.001,4.895,True,False,0.2,0.0,0.0,0.3,1.1,5.1,0.0,234.1,5.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r5,lifecycle,arcadedb_embedded,sparse,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:17:54+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,1076.7,1058.5,997.3,3.8,8970342,1076.7,1058.5,997.3,8970342,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.767,,,,,,,,,l5_lifecycle.py,engine,container:98ce34b88396 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,4.158,4.193,40.899,76.78,177.241,165.799,447.568,warm-page-cache,1.412,3.594,0.001,5.007,1.554,3.659,0.379,5.592,1.716,10.253,0.445,12.414,2.02,10.935,0.765,13.72,3.404,19.582,0.852,23.839,3.056,19.891,2.301,25.248,442.562,1.763,10.842,2.539,12.292,1.256,16.087,True,False,0.2,0.0,0.0,6.1,10.6,26.8,0.0,1058.5,26.8,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r5,lifecycle,arcadedb_embedded,vector,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:18:54+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2810.9,2793.0,2039.9,4.3,87503523,2810.9,2793.0,2039.9,87503523,20260826T131611Z,,,,,,,,,64,,,,,,,,,,2.734,,,,,,,,,l5_lifecycle.py,engine,container:09a583a797cb (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.466,5.162,47.514,77.722,177.916,189.525,473.48,warm-page-cache,1.798,4.679,0.001,6.478,2.194,5.795,15.687,23.677,2.789,11.5,0.606,14.895,2.032,12.534,10.98,25.547,2.07,13.016,2.045,17.131,2.162,22.237,539.389,563.787,467.003,2.284,5.439,1.849,379.069,9.808,390.727,True,False,0.2,0.0,0.0,8.9,12.6,62.8,0.0,2793.0,62.8,12.6,1.665,10.339,2.42,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r5,lifecycle,arcadedb_embedded,graph,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:19:07+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2090.1,2079.9,2079.9,0.6,16313362,2090.1,2079.9,2079.9,16313362,20260826T131611Z,,,,,,,,,64,,,,,,,,,,3.589,,,,,,,,,l5_lifecycle.py,engine,container:5149b12526dc (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,3.6,4.742,51.984,128.11,159.669,150.02,466.448,warm-page-cache,1.575,4.582,0.001,6.157,1.918,4.937,2.501,9.356,1.925,11.725,0.479,14.13,1.706,10.728,1.848,14.282,1.627,10.795,0.436,12.858,1.762,10.178,1.754,13.695,460.291,1.4,4.371,2.006,11.202,1.407,14.615,True,False,0.2,0.0,0.0,10.3,1.7,13.5,0.0,2079.9,13.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_ts_lc10k_r5,lifecycle,arcadedb_embedded,ts,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:19:18+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,2184.4,2173.0,2173.0,1.8,9567800,2184.4,2173.0,2173.0,9567800,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.948,,,,,,,,,l5_lifecycle.py,engine,container:9e6937d6a0dc (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.621,8.132,110.688,78.701,186.056,157.446,461.944,warm-page-cache,2.703,8.071,0.001,10.775,2.43,7.479,0.226,10.135,3.382,15.743,0.548,19.673,3.377,16.054,0.731,20.163,3.454,16.557,0.509,20.52,3.07,15.536,0.659,19.264,451.17,2.567,14.221,3.295,15.499,0.334,19.128,True,False,0.2,0.0,0.0,4.9,22.7,13.2,0.0,2173.0,13.2,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r5,lifecycle,arcadedb_embedded,doc_idx10,lc10k,5,paper,0-11,embedded,4g,8g,2026-08-26T13:19:59+00:00,,,,,,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,803.3,793.9,793.9,3.0,7980454,803.3,793.9,793.9,7980454,20260826T131611Z,,,,,,,,,64,,,,,,,,,,1.317,,,,,,,,,l5_lifecycle.py,engine,container:f8e8a9734b29 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d7940d79e,0.2,0.2,did not converge,dbbench:arcadedb,ext4,5,2,6.221,7.227,115.649,79.001,179.066,155.193,444.431,warm-page-cache,2.764,7.223,0.001,9.987,3.175,7.431,0.675,11.282,3.792,16.079,0.533,20.404,4.962,15.983,1.188,22.133,4.817,32.31,2.324,39.451,4.808,31.818,3.024,39.65,434.444,4.688,14.022,6.842,15.741,1.072,23.654,True,False,0.2,0.0,0.0,6.4,36.5,153.5,0.0,793.9,153.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
