run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
l3d_chroma_dense_search_small_r3,l3d,chroma_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T15:38:41+00:00,,,,,,0,False,1000000,128,10,1000,0.612,1.5.9,144.91,6901.0,0.684,0.676,0.833,0.932,,1452.5,0.9738,l3d_dense.py,engine,container:985e483d5c68 (host unknown),,,,,,,2024.8,1185.9,956.1,803.1,514798601,2024.8,1185.9,956.1,514798601,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.147,1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r4,l3d,chroma_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:43:25+00:00,,,,,,0,False,1000000,128,10,1000,0.636,1.5.9,146.29,6835.6,0.566,0.571,0.64,0.672,,1753.0,0.975,l3d_dense.py,engine,container:e399801893a2 (host unknown),,,,,,,2000.1,1167.9,1112.8,796.5,516264764,2000.1,1167.9,1112.8,516264764,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,0.719,1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_chroma_dense_search_small_r5,l3d,chroma_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T16:22:06+00:00,,,,,,0,False,1000000,128,10,1000,0.632,1.5.9,146.63,6819.8,0.64,0.641,0.731,0.854,,1550.0,0.9758,l3d_dense.py,engine,container:425a1a4f6226 (host unknown),,,,,,,2000.4,1168.3,469.0,796.5,516559506,2000.4,1168.3,469.0,516559506,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,0.954,1.5.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r1,l3d,duckdb_vss_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T15:19:57+00:00,,,,,,0,False,1000000,128,10,1000,0.509,1.5.4,59.75,16737.4,1.835,1.777,2.345,3.36,,543.1,0.975,l3d_dense.py,engine,container:7ef36148a330 (host unknown),,,,,,,3710.4,2878.4,1020.9,799.8,676092932,3710.4,2878.4,1020.9,676092932,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,14.977,1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r2,l3d,duckdb_vss_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:40:57+00:00,,,,,,0,False,1000000,128,10,1000,0.498,1.5.4,59.67,16757.9,1.879,1.806,2.478,4.558,,530.2,0.9722,l3d_dense.py,engine,container:12cbcdbc0fe0 (host unknown),,,,,,,3802.5,2993.1,1027.6,793.6,677465704,3802.5,2993.1,1027.6,677465704,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,12.935,1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r3,l3d,duckdb_vss_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T16:05:49+00:00,,,,,,0,False,1000000,128,10,1000,0.514,1.5.4,59.72,16744.5,1.846,1.795,2.296,4.088,,539.8,0.9751,l3d_dense.py,engine,container:1d679a9679a9 (host unknown),,,,,,,3741.6,2921.3,1041.8,784.2,678546045,3741.6,2921.3,1041.8,678546045,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,10.449,1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r4,l3d,duckdb_vss_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:33:17+00:00,,,,,,0,False,1000000,128,10,1000,0.549,1.5.4,58.94,16966.1,1.848,1.795,2.166,4.116,,539.1,0.9749,l3d_dense.py,engine,container:754fcd77f980 (host unknown),,,,,,,3517.7,2861.6,1049.0,784.2,669090688,3517.7,2861.6,1049.0,669090688,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,14.247,1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_duckdb_vss_dense_search_small_r5,l3d,duckdb_vss_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:50:44+00:00,,,,,,0,False,1000000,128,10,1000,0.48,1.5.4,59.29,16865.6,1.867,1.796,2.361,4.693,,533.6,0.9735,l3d_dense.py,engine,container:20281f9ea94b (host unknown),,,,,,,3458.4,2638.6,1026.5,784.2,671175783,3458.4,2638.6,1026.5,671175783,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,7.833,1.5.4,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r1,l3d,lancedb_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T16:22:31+00:00,,,,,,0,False,1000000,128,10,1000,0.929,0.34.0,20.51,48754.9,1.463,1.458,1.617,1.739,,672.7,0.96,l3d_dense.py,engine,container:4d64466ed2b6 (host unknown),,,,,,,2863.6,1943.6,1226.6,874.4,211546906,2863.6,1943.6,1226.6,211546906,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.925,0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r2,l3d,lancedb_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:51:34+00:00,,,,,,0,False,1000000,128,10,1000,0.975,0.34.0,21.2,47174.4,1.468,1.455,1.672,1.83,,670.3,0.9592,l3d_dense.py,engine,container:71429689decc (host unknown),,,,,,,2862.0,2336.5,1046.5,873.7,219343851,2862.0,2336.5,1046.5,219343851,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.922,0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r3,l3d,lancedb_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T16:22:56+00:00,,,,,,0,False,1000000,128,10,1000,0.946,0.34.0,20.97,47677.9,1.493,1.482,1.655,1.835,,659.2,0.9611,l3d_dense.py,engine,container:58221737d184 (host unknown),,,,,,,2862.6,2302.7,1229.2,874.1,215763448,2862.6,2302.7,1229.2,215763448,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,3.753,0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r4,l3d,lancedb_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:36:14+00:00,,,,,,0,False,1000000,128,10,1000,0.929,0.34.0,20.4,49022.9,1.471,1.456,1.652,1.849,,669.0,0.9609,l3d_dense.py,engine,container:9d5d2ade0776 (host unknown),,,,,,,2870.8,2272.4,909.7,881.8,209045037,2870.8,2272.4,909.7,209045037,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,4.187,0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_lancedb_dense_search_small_r5,l3d,lancedb_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:51:09+00:00,,,,,,0,False,1000000,128,10,1000,0.966,0.34.0,21.49,46532.4,1.471,1.459,1.659,1.815,,669.4,0.959,l3d_dense.py,engine,container:c3ca7f7e387f (host unknown),,,,,,,2862.9,2203.2,1271.9,874.0,222042806,2862.9,2203.2,1271.9,222042806,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,2.5,0.34.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r1,l3d,milvus_dense,search,small,1,paper,0-11,client_server,8g,4g,2026-08-07T15:39:54+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,128,10,1000,0.332,3.0.0,17.37,57559.6,3.408,3.359,3.901,4.29,,292.8,0.9937,l3d_dense.py,client,container:6793970f7145 (host unknown),,3283.9,2418.6,1462.4,823.4,92890839,180.6,161.5,88.6,4.8,14051486,3464.5,2580.2,1551.0,106942325,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,4.781,3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r2,l3d,milvus_dense,search,small,2,paper,0-11,client_server,8g,4g,2026-08-07T15:18:53+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,128,10,1000,0.315,3.0.0,19.22,52025.1,4.249,3.691,5.904,6.444,,234.7,0.9927,l3d_dense.py,client,container:4d37dcfbc6b2 (host unknown),,3130.7,2263.9,1619.1,849.0,119776197,177.6,161.8,73.4,1.0,16036202,3308.3,2425.6,1692.5,135812399,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,9.078,3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r3,l3d,milvus_dense,search,small,3,paper,0-11,client_server,8g,4g,2026-08-07T15:49:41+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,128,10,1000,0.315,3.0.0,16.96,58968.4,4.102,3.795,6.229,6.961,,243.2,0.9944,l3d_dense.py,client,container:0f03325832f1 (host unknown),,3216.5,2454.1,1930.9,846.9,96659390,177.9,162.1,87.8,1.0,13695871,3394.4,2616.2,2018.7,110355261,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,10.465,3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r4,l3d,milvus_dense,search,small,4,paper,0-11,client_server,8g,4g,2026-08-07T16:04:45+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,128,10,1000,0.324,3.0.0,17.91,55833.1,3.106,3.029,3.659,5.225,,321.2,0.9936,l3d_dense.py,client,container:6b37fa7237ac (host unknown),,3330.8,2293.0,1674.0,879.2,89616537,172.1,162.9,75.1,1.0,14562486,3502.9,2455.9,1749.2,104179023,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,12.232,3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_milvus_dense_search_small_r5,l3d,milvus_dense,search,small,5,paper,0-11,client_server,8g,4g,2026-08-07T15:51:58+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,128,10,1000,0.323,3.0.0,16.76,59679.5,3.687,3.492,5.276,5.978,,270.6,0.9939,l3d_dense.py,client,container:7139819b613e (host unknown),,3208.2,2413.4,1913.6,775.6,92451145,170.9,162.3,74.2,1.0,13445750,3379.1,2575.7,1987.8,105896895,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,9.61,3.0.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r1,l3d,qdrant_dense,search,small,1,paper,0-11,client_server,8g,4g,2026-08-07T15:23:16+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,128,10,1000,0.504,1.18.0,43.6,22934.9,1.063,1.044,1.288,1.387,,936.2,0.9958,l3d_dense.py,client,container:5522a41a0d39 (host unknown),,1812.2,509.9,233.5,678.6,221766206,162.6,154.3,103.1,0.9,17148181,1974.8,664.2,336.6,238914387,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.539,1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r2,l3d,qdrant_dense,search,small,2,paper,0-11,client_server,8g,4g,2026-08-07T15:49:16+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,128,10,1000,0.503,1.18.0,44.0,22729.1,1.087,1.083,1.265,1.351,,916.0,0.9955,l3d_dense.py,client,container:84fe5cba2699 (host unknown),,1844.8,517.1,246.8,678.5,221940615,162.2,161.4,115.4,0.9,17120368,2007.0,678.5,362.2,239060983,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.56,1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r3,l3d,qdrant_dense,search,small,3,paper,0-11,client_server,8g,4g,2026-08-07T15:29:42+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,128,10,1000,0.536,1.18.0,43.98,22737.9,1.108,1.09,1.336,1.481,,898.7,0.9959,l3d_dense.py,client,container:037cc8d17757 (host unknown),,1876.1,566.9,271.7,678.2,224526039,162.2,148.7,115.6,0.9,17305086,2038.3,715.6,387.3,241831125,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.59,1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r4,l3d,qdrant_dense,search,small,4,paper,0-11,client_server,8g,4g,2026-08-07T15:52:45+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,128,10,1000,0.547,1.18.0,43.28,23106.5,1.063,1.042,1.268,1.402,,936.8,0.9954,l3d_dense.py,client,container:adc947ad08c0 (host unknown),,1757.1,514.8,246.1,614.6,227881850,162.6,154.3,114.4,0.9,17943720,1919.7,669.1,360.5,245825570,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.774,1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r5,l3d,qdrant_dense,search,small,5,paper,0-11,client_server,8g,4g,2026-08-07T15:39:30+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,1000000,128,10,1000,0.558,1.18.0,44.3,22572.1,1.079,1.044,1.312,1.425,,922.9,0.9955,l3d_dense.py,client,container:f73a88d7d465 (host unknown),,1763.2,512.2,207.5,614.5,222369879,169.8,154.3,101.8,7.5,17421496,1933.0,666.5,309.3,239791375,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,1.69,1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r1,l3d,sqlite_vec_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T15:48:28+00:00,,,,,,0,False,1000000,128,10,1000,0.023,0.1.9,7.43,134595.5,141.764,141.547,143.157,143.794,,7.1,0.9991,l3d_dense.py,engine,container:7a0472ce673b (host unknown),,,,,,,570.0,39.4,39.4,511.4,150411311,570.0,39.4,39.4,150411311,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,,exact_scan_no_ann,fp32,148.962,0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r2,l3d,sqlite_vec_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:32:15+00:00,,,,,,0,False,1000000,128,10,1000,0.023,0.1.9,7.68,130235.9,141.295,141.06,142.765,143.975,,7.1,0.9991,l3d_dense.py,engine,container:c3a75f9eae6f (host unknown),,,,,,,570.0,39.4,39.4,511.4,150123396,570.0,39.4,39.4,150123396,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,,exact_scan_no_ann,fp32,146.878,0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r3,l3d,sqlite_vec_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T15:45:56+00:00,,,,,,0,False,1000000,128,10,1000,0.024,0.1.9,7.44,134359.2,138.987,137.787,142.177,143.409,,7.2,0.9991,l3d_dense.py,engine,container:5ce296705313 (host unknown),,,,,,,569.8,39.4,39.4,511.5,147616736,569.8,39.4,39.4,147616736,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,,exact_scan_no_ann,fp32,146.515,0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r4,l3d,sqlite_vec_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:35:50+00:00,,,,,,0,False,1000000,128,10,1000,0.024,0.1.9,7.65,130703.8,141.428,141.188,142.955,143.653,,7.1,0.9991,l3d_dense.py,engine,container:29bfc3a02147 (host unknown),,,,,,,570.5,39.4,39.4,511.4,150399434,570.5,39.4,39.4,150399434,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,,exact_scan_no_ann,fp32,149.511,0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r5,l3d,sqlite_vec_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:22:29+00:00,,,,,,0,False,1000000,128,10,1000,0.024,0.1.9,7.63,131035.0,140.626,140.361,142.195,143.38,,7.1,0.9991,l3d_dense.py,engine,container:ab38fe54321d (host unknown),,,,,,,569.5,39.4,39.4,511.5,149392610,569.5,39.4,39.4,149392610,20260807T150553Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,100,100,32,,exact_scan_no_ann,fp32,147.952,0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r1,l3s,arcadedb_sparse_embedded,search,medium,1,paper,0-11,embedded,16g,32g,2026-08-08T07:32:24+00:00,,,,,,0,False,8841823,30109,10,1000,0.558,26.8.1,889.16,9944.1,103.123,82.94,240.705,308.692,995,9.7,0.9914,l3_sparse.py,engine,container:38c3aaa21dbb (host unknown),26.8.1,,,,,,30363.5,17198.8,3773.2,8961.9,2019364950,30363.5,17198.8,3773.2,2019364950,20260808T010407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r2,l3s,arcadedb_sparse_embedded,search,medium,2,paper,0-11,embedded,16g,32g,2026-08-08T12:13:26+00:00,,,,,,0,False,8841823,30109,10,1000,0.55,26.8.1,922.9,9580.5,104.784,84.957,241.58,304.689,995,9.5,0.9914,l3_sparse.py,engine,container:6cb6814f48a6 (host unknown),26.8.1,,,,,,30257.0,17158.5,1490.2,8571.6,2076566171,30257.0,17158.5,1490.2,2076566171,20260808T010407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r3,l3s,arcadedb_sparse_embedded,search,medium,3,paper,0-11,embedded,16g,32g,2026-08-08T08:45:23+00:00,,,,,,0,False,8841823,30109,10,1000,0.553,26.8.1,940.9,9397.2,102.983,82.815,243.909,304.626,995,9.7,0.9914,l3_sparse.py,engine,container:a915329e63c5 (host unknown),26.8.1,,,,,,30205.6,17191.4,5647.7,8764.2,2074529684,30205.6,17191.4,5647.7,2074529684,20260808T010407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r4,l3s,arcadedb_sparse_embedded,search,medium,4,paper,0-11,embedded,16g,32g,2026-08-08T09:50:14+00:00,,,,,,0,False,8841823,30109,10,1000,0.56,26.8.1,922.72,9582.4,104.359,84.671,245.031,305.855,995,9.6,0.9914,l3_sparse.py,engine,container:fee42ad5a313 (host unknown),26.8.1,,,,,,30347.9,17166.9,583.5,8889.9,2072458252,30347.9,17166.9,583.5,2072458252,20260808T010407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r5,l3s,arcadedb_sparse_embedded,search,medium,5,paper,0-11,embedded,16g,32g,2026-08-08T10:37:13+00:00,,,,,,0,False,8841823,30109,10,1000,0.575,26.8.1,919.65,9614.3,103.463,82.684,238.482,304.176,995,9.7,0.9914,l3_sparse.py,engine,container:41b1cecc8ede (host unknown),26.8.1,,,,,,30331.4,17188.4,6700.0,8861.8,2062041306,30331.4,17188.4,6700.0,2062041306,20260808T010407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
